focal,target,forest_meme,forest_change,difference
42101026800,42101015102,0,2.8428754226106556,2.8428754226106556
42101026800,42101015200,4,5.450056148213299,1.4500561482132994
42101026800,42101015300,4,5.094645511327853,1.0946455113278524
42101026800,42101015800,0,1.8339413268392288,1.8339413268392288
42101026800,42101016000,8,8.10287412586294,0.10287412586294042
42101026800,42101016100,0,1.8153125594596062,1.8153125594596062
42101026800,42101016300,0,1.7873608228149787,1.7873608228149787
42101026800,42101016400,0,3.5327892069973688,3.5327892069973688
42101026800,42101016701,4,4.184829446390004,0.18482944639000376
42101026800,42101016800,8,8.667755519726512,0.6677555197265113
42101026800,42101016901,4,6.303619306864684,2.3036193068646846
42101026800,42101016902,8,8.576259397232953,0.5762593972329535
42101026800,42101017000,4,7.249436154837584,3.2494361548375834
42101026800,42101017100,4,8.361650896841876,4.361650896841877
42101026800,42101017201,0,5.176815520487313,5.176815520487313
42101026800,42101017202,0,3.272723380564137,3.272723380564137
42101026800,42101017300,0,1.549451936343,1.549451936343
42101026800,42101017500,0,6.372194209220493,6.372194209220493
42101026800,42101017601,0,3.0254270603125217,3.0254270603125217
42101026800,42101017602,0,4.926051154809542,4.926051154809542
42101026800,42101017701,4,7.4220834421123785,3.4220834421123785
42101026800,42101017702,0,3.336127290064314,3.336127290064314
42101026800,42101017800,8,8.9226238076293,0.9226238076292992
42101026800,42101017900,8,8.659438819143364,0.6594388191433636
42101026800,42101018002,0,3.2903117337610377,3.2903117337610377
42101026800,42101018300,0,2.520286952724275,2.520286952724275
42101026800,42101018800,0,6.31638708972944,6.31638708972944
42101026800,42101019000,0,7.815585136262209,7.815585136262209
42101026800,42101019100,0,6.986755157359634,6.986755157359634
42101026800,42101019200,0,6.768821609124442,6.768821609124442
42101026800,42101019501,0,4.620858886501104,4.620858886501104
42101026800,42101019502,4,5.786971669431068,1.7869716694310682
42101026800,42101019700,0,9.478561610854474,9.478561610854474
42101026800,42101019800,0,7.898188713540656,7.898188713540656
42101026800,42101019900,4,6.340190508639699,2.3401905086396995
42101026800,42101020101,8,9.320138793029564,1.320138793029563
42101026800,42101020102,4,5.7859620429692065,1.7859620429692065
42101026800,42101020200,4,7.13997905767384,3.1399790576738402
42101026800,42101020400,4,6.314503288464683,2.3145032884646826
42101026800,42101020500,4,4.360271763928203,0.3602717639282038
42101026800,42101020600,0,1.5047780672560482,1.5047780672560482
42101026800,42101020700,0,4.285400384531984,4.285400384531984
42101026800,42101020900,0,2.1918211503598846,2.1918211503598846
42101026800,42101021000,0,3.3906619500090214,3.3906619500090214
42101026800,42101021300,0,3.239186599940435,3.239186599940435
42101026800,42101021400,0,2.8611329398751693,2.8611329398751693
42101026800,42101021500,0,2.8780778682509154,2.8780778682509154
42101026800,42101021700,0,3.363987420181946,3.363987420181946
42101026800,42101021800,0,3.229465172654879,3.229465172654879
42101026800,42101023100,0,1.5255189732173118,1.5255189732173118
42101026800,42101023500,0,1.5558228695243637,1.5558228695243637
42101026800,42101023600,0,1.803617397637419,1.803617397637419
42101026800,42101023700,0,7.023915806285287,7.023915806285287
42101026800,42101023800,4,9.999896694087287,5.999896694087286
42101026800,42101023900,4,4.279401359473578,0.27940135947357847
42101026800,42101024000,8,11.202064141813665,3.202064141813665
42101026800,42101024100,4,6.877024710842729,2.8770247108427287
42101026800,42101024200,0,7.748150614342908,7.748150614342908
42101026800,42101024300,0,5.29293994783521,5.29293994783521
42101026800,42101024400,0,4.070705815499864,4.070705815499864
42101026800,42101024500,9,18.07607176033408,9.076071760334083
42101026800,42101024700,12,27.563975815441324,15.563975815441323
42101026800,42101024800,8,15.684675856700622,7.684675856700623
42101026800,42101024900,4,32.50712430477351,28.507124304773512
42101026800,42101025200,12,24.607582095984398,12.607582095984396
42101026800,42101025300,17,21.626092909393662,4.626092909393661
42101026800,42101025400,0,12.929791931547943,12.929791931547943
42101026800,42101025500,0,4.363027521570061,4.363027521570061
42101026800,42101025600,0,4.480806037973311,4.480806037973311
42101026800,42101025700,8,9.426166551614145,1.4261665516141449
42101026800,42101025800,0,3.62645667438604,3.62645667438604
42101026800,42101025900,12,16.1660098678917,4.166009867891699
42101026800,42101026000,12,15.922877330880914,3.9228773308809135
42101026800,42101026100,8,13.863958214372534,5.863958214372534
42101026800,42101026200,20,30.865346643652362,10.865346643652362
42101026800,42101026301,12,29.788442683898317,17.788442683898317
42101026800,42101026302,20,48.27491215187101,28.274912151871003
42101026800,42101026400,4,37.07257897582733,33.07257897582733
42101026800,42101026500,32,89.03795188073221,57.0379518807322
42101026800,42101026600,98,136.3102789457558,38.31027894575581
42101026800,42101026700,56,127.27532465309093,71.27532465309093
42101026800,42101026900,25,67.46400013148663,42.46400013148663
42101026800,42101027000,12,67.3942924023034,55.39429240230341
42101026800,42101027100,0,50.640842175591445,50.640842175591445
42101026800,42101027200,4,34.22722482307929,30.22722482307929
42101026800,42101027300,12,34.15878219271788,22.15878219271788
42101026800,42101027401,4,31.124609610946827,27.124609610946827
42101026800,42101027402,9,38.774589348922056,29.774589348922056
42101026800,42101027500,4,36.1556634856795,32.1556634856795
42101026800,42101027600,16,72.20816646098513,56.20816646098512
42101026800,42101027700,26,80.77584214315873,54.77584214315873
42101026800,42101027800,47,80.55895546554402,33.55895546554402
42101026800,42101027901,4,44.67187738704409,40.67187738704409
42101026800,42101027902,4,24.233909356403863,20.233909356403863
42101026800,42101028000,4,11.255040878910844,7.255040878910845
42101026800,42101028100,21,29.49599654358001,8.49599654358001
42101026800,42101028200,30,44.3081507156338,14.308150715633804
42101026800,42101028300,21,31.080780343375125,10.080780343375125
42101026800,42101028400,0,10.86814191225788,10.86814191225788
42101026800,42101028500,0,15.267645175442444,15.267645175442444
42101026800,42101028600,9,24.24081020080244,15.24081020080244
42101026800,42101028700,0,5.989905136109571,5.989905136109571
42101026800,42101028800,8,13.584110394388107,5.584110394388107
42101026800,42101028901,0,6.377573357049119,6.377573357049119
42101026800,42101028902,4,15.007777320919876,11.007777320919876
42101026800,42101029000,12,23.432908075428024,11.432908075428024
42101026800,42101029100,0,9.953620795398423,9.953620795398423
42101026800,42101029200,12,17.178231276013776,5.178231276013777
42101026800,42101029300,4,7.030655555632592,3.0306555556325914
42101026800,42101029400,0,2.7495774345385424,2.7495774345385424
42101026800,42101029800,4,7.833629734109909,3.833629734109909
42101026800,42101029900,0,4.814543673110806,4.814543673110806
42101026800,42101030000,0,8.69104676231891,8.69104676231891
42101026800,42101030100,0,7.084649366076961,7.084649366076961
42101026800,42101030200,10,15.438911982636418,5.438911982636418
42101026800,42101030501,4,17.382030722018225,13.382030722018225
42101026800,42101030502,4,27.990142126297055,23.990142126297055
42101026800,42101030600,4,19.58858412895924,15.588584128959239
42101026800,42101030700,4,14.174942897223456,10.174942897223456
42101026800,42101030800,0,8.584679645825336,8.584679645825336
42101026800,42101030900,0,8.024982180182258,8.024982180182258
42101026800,42101031000,12,16.077410404296813,4.077410404296815
42101026800,42101031101,4,9.677113678205929,5.677113678205929
42101026800,42101031102,8,13.335054406638623,5.335054406638622
42101026800,42101031200,12,13.728709677229482,1.7287096772294808
42101026800,42101031300,0,9.247058342585229,9.247058342585229
42101026800,42101031401,0,8.780698307518009,8.780698307518009
42101026800,42101031402,0,7.352294151142575,7.352294151142575
42101026800,42101031501,0,4.764781636781876,4.764781636781876
42101026800,42101031502,0,4.530791173828258,4.530791173828258
42101026800,42101031600,0,6.84174070887347,6.84174070887347
42101026800,42101031700,0,6.614382450287041,6.614382450287041
42101026800,42101031800,0,7.103984083643187,7.103984083643187
42101026800,42101031900,0,5.419324949135099,5.419324949135099
42101026800,42101032000,8,10.922385538925681,2.9223855389256803
42101026800,42101032100,0,4.3560608149566145,4.3560608149566145
42101026800,42101032300,4,6.182441860452521,2.182441860452521
42101026800,42101032500,0,4.026890407554744,4.026890407554744
42101026800,42101032600,0,4.956698295407314,4.956698295407314
42101026800,42101032900,4,5.889193969530967,1.8891939695309672
42101026800,42101033000,4,7.537644683616129,3.5376446836161293
42101026800,42101033101,0,4.301155433818174,4.301155433818174
42101026800,42101033102,0,3.8993802413376475,3.8993802413376475
42101026800,42101033200,0,2.3529885287641905,2.3529885287641905
42101026800,42101033300,0,5.8744531329820395,5.8744531329820395
42101026800,42101033400,0,6.301770342752295,6.301770342752295
42101026800,42101033500,0,7.655446461255676,7.655446461255676
42101026800,42101033600,0,9.608070012358933,9.608070012358933
42101026800,42101033701,4,7.986586263721145,3.986586263721145
42101026800,42101033702,4,8.819576357913357,4.819576357913357
42101026800,42101033800,4,11.54002261154552,7.540022611545521
42101026800,42101033900,0,8.844007416330172,8.844007416330172
42101026800,42101034000,0,4.110918081199834,4.110918081199834
42101026800,42101034100,4,10.626546209210735,6.626546209210735
42101026800,42101034200,0,6.583797528679216,6.583797528679216
42101026800,42101034400,4,8.527902778821845,4.527902778821845
42101026800,42101034501,0,3.8882999299768857,3.8882999299768857
42101026800,42101034502,0,4.2007785083569695,4.2007785083569695
42101026800,42101034600,0,2.0613663133264803,2.0613663133264803
42101026800,42101034701,8,10.741444068931713,2.741444068931713
42101026800,42101034702,0,3.7522606878564018,3.7522606878564018
42101026800,42101034801,0,3.1971141391718416,3.1971141391718416
42101026800,42101034802,0,3.6298926146758435,3.6298926146758435
42101026800,42101034803,0,3.844636812410201,3.844636812410201
42101026800,42101034900,0,3.8541199388845007,3.8541199388845007
42101026800,42101035100,0,2.882212172924579,2.882212172924579
42101026800,42101035200,0,2.5088251769141223,2.5088251769141223
42101026800,42101035301,0,3.1986115598647147,3.1986115598647147
42101026800,42101035302,0,3.4918160047011577,3.4918160047011577
42101026800,42101035500,0,4.248722096652221,4.248722096652221
42101026800,42101035601,0,3.296953224005918,3.296953224005918
42101026800,42101035701,0,3.133303320025991,3.133303320025991
42101026800,42101035702,0,3.920441976681165,3.920441976681165
42101026800,42101035800,4,6.067444979100022,2.0674449791000216
42101026800,42101035900,0,2.973313796078415,2.973313796078415
42101026800,42101036000,0,1.9225637786732612,1.9225637786732612
42101026800,42101036100,0,2.1123295123076535,2.1123295123076535
42101026800,42101036201,9,9.460468797155219,0.46046879715521793
42101026800,42101036202,0,2.430458396906049,2.430458396906049
42101026800,42101036203,0,3.1551205545696046,3.1551205545696046
42101026800,42101036301,4,4.782460830858008,0.7824608308580074
42101026800,42101036302,0,2.320582002395942,2.320582002395942
42101026800,42101036303,0,2.646770720390499,2.646770720390499
42101026800,42101036501,0,3.308587943482917,3.308587943482917
42101026800,42101036502,0,2.367705735264806,2.367705735264806
42101026800,42101036900,0,2.4908883962483426,2.4908883962483426
42101026800,42101037200,0,1.8726205825743807,1.8726205825743807
42101026800,42101037300,0,2.456519120707112,2.456519120707112
42101026800,42101037500,0,2.4726933956117296,2.4726933956117296
42101026800,42101037600,4,4.309606547936646,0.3096065479366459
42101026800,42101037700,0,4.56571655626025,4.56571655626025
42101026800,42101037900,0,4.020416460922207,4.020416460922207
42101026800,42101038000,0,1.8717353776312908,1.8717353776312908
42101026800,42101038200,4,4.8399183268355515,0.839918326835551
42101026800,42101038300,0,5.542473784638147,5.542473784638147
42101026800,42101038500,4,4.099272824511456,0.09927282451145558
42101026800,42101038700,0,1.681619548012668,1.681619548012668
42101026800,42101038800,0,6.13839282574925,6.13839282574925
42101026800,42101038900,24,42.12431061327736,18.124310613277363
42101026800,42101039000,4,20.343505947270746,16.343505947270746
42101026800,42101980500,4,6.323636744160214,2.323636744160214
42101005000,42101001300,0,1.500858801946118,1.500858801946118
42101005000,42101002200,0,1.6338992132611172,1.6338992132611172
42101005000,42101002701,0,1.7803415841307915,1.7803415841307915
42101005000,42101002702,0,1.7415967662269618,1.7415967662269618
42101005000,42101002801,0,2.3419444698214122,2.3419444698214122
42101005000,42101002802,0,2.6997824959405907,2.6997824959405907
42101005000,42101002900,0,1.5198479695931784,1.5198479695931784
42101005000,42101003001,0,2.754090721403393,2.754090721403393
42101005000,42101003002,0,1.7350309760206664,1.7350309760206664
42101005000,42101003100,0,2.6123655030869406,2.6123655030869406
42101005000,42101003200,0,3.779619175712071,3.779619175712071
42101005000,42101003300,0,2.3798905410151656,2.3798905410151656
42101005000,42101003600,0,4.036725577207211,4.036725577207211
42101005000,42101003701,0,4.4101807967989455,4.4101807967989455
42101005000,42101003702,0,3.081178947416319,3.081178947416319
42101005000,42101003800,0,4.168225872172281,4.168225872172281
42101005000,42101003901,0,5.284030673478103,5.284030673478103
42101005000,42101003902,0,8.14786601360705,8.14786601360705
42101005000,42101004001,0,3.333737654052481,3.333737654052481
42101005000,42101004002,0,7.426425065415419,7.426425065415419
42101005000,42101004101,0,5.760456229861229,5.760456229861229
42101005000,42101004102,0,10.158560607931978,10.158560607931978
42101005000,42101004201,0,5.290169075155676,5.290169075155676
42101005000,42101004202,0,6.738009076384316,6.738009076384316
42101005000,42101005500,0,3.718920313893465,3.718920313893465
42101005000,42101006000,0,4.4257722012426255,4.4257722012426255
42101005000,42101006100,0,3.376059487278938,3.376059487278938
42101005000,42101006200,0,2.795021410417445,2.795021410417445
